,column1,column2
0.2941483106880358,0.9543224187425655,0.014728905527110592
0.780560412609646,0.07991251598109084,0.7552356410753455
0.8187256270306142,0.48410004150981933,0.9193264029057278
0.6345515394618613,0.31531241122433473,0.477851744213469
0.970327565122355,0.3415196784187261,0.2761638228350861
0.923169697826458,0.23794579532000304,0.6409575075015983
0.6825015147373504,0.44352857903379883,0.46192503233192617
0.21066097638106374,0.37910558849785936,0.9881028293313516
0.18710918929595866,0.20537847129272346,0.14893863789566197
0.09216807584269004,0.004427208167921748,0.36308430761702026
